imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
0,840179,V,-10,290,IGHV(III)-5-1*01,,pseudo,pseudo,No,Yes,Digger is shorter by 99 nt,No,"Stop codon in leader, Leader missing initial ATG, Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): G------"
4969,5264,V,4969,5264,IGHV7-81*01,IGHV7-81*01,ORF,Functional,Yes,No,Yes,Yes,
,,V,6799,7103,,IGHV4-28*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
11902,12197,V,11902,12174,IGHV3-79*02,IGHV3-30-33*01,pseudo,pseudo,No,Yes,Digger is shorter by 23 nt,Yes,"Stop codon in leader, Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
,,V,13919,14224,,IGHV4-30-2*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,28424,28751,,IGHV5-78*01,,Functional,No,No,No,No,
,,V,47780,48070,,IGHV3-11*01,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
51693,51984,V,51693,51984,IGHV3-76*01,IGHV3-48*04,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
55858,56167,V,,,IGHV3-75*01,,pseudo,,No,No,No,No,
,,V,55884,56167,,IGHV3-74*01,,ORF,No,No,No,No,Sequence truncated before second cysteine
,,V,58444,58719,,IGHV4-30-4*08,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found"
69110,69405,V,69110,69405,IGHV3-74*01,IGHV3-74*01,functional,Functional,Yes,Yes,Yes,Yes,
76852,77153,V,76852,77153,IGHV3-73*02,IGHV3-73*02,functional,Functional,Yes,Yes,Yes,Yes,
88852,89153,V,88852,89153,IGHV3-72*01,IGHV3-72*01,functional,Functional,Yes,Yes,Yes,Yes,
104387,104688,V,104387,104688,IGHV3-71*01,IGHV3-71*01,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
108968,109268,V,108968,109268,IGHV2-70*01,IGHV2-70*01,functional,Functional,Yes,Yes,Yes,Yes,
117458,117753,V,117458,117753,IGHV1-69D*01,IGHV1-69*01,functional,Functional,No,Yes,Yes,Yes,
129263,129558,V,129263,129558,IGHV1-68D*02,IGHV1-68*02,pseudo,ORF,No,No,Yes,Yes,Second cysteine not found
137991,138285,V,137991,138273,IGHV(III)-67-4D*02,IGHV3-7*02,pseudo,ORF,No,No,Digger is shorter by 12 nt,Yes,"Sequence truncated before second cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,140425,140724,,IGHV3-33*02,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): T------"
142440,142735,V,142440,142735,IGHV1-69-2*01,IGHV1-69-2*01,functional,Functional,Yes,Yes,Yes,Yes,
151390,151682,V,151390,151682,IGHV3-69-1*01,IGHV3-69-1*01,pseudo,pseudo,Yes,Yes,Yes,Yes,"Leader missing initial ATG, Stop codon in leader"
155971,156271,V,155971,156271,IGHV2-70D*04,IGHV2-70*04,functional,Functional,No,Yes,Yes,Yes,
164868,165163,V,164868,165163,IGHV1-69*06,IGHV1-69*06,functional,Functional,Yes,Yes,Yes,Yes,
175704,175999,V,175704,175999,IGHV1-68*01,IGHV1-68*01,pseudo,ORF,Yes,No,Yes,Yes,Second cysteine not found
184459,184753,V,184459,184741,IGHV(III)-67-4*01,IGHV3-7*02,pseudo,ORF,No,No,Digger is shorter by 12 nt,Yes,"Sequence truncated before second cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,186932,187231,,IGHV3-33*02,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,192434,192743,,IGHV3-20*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,193298,193611,,IGHV4-30-4*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found"
198943,199242,V,198943,199242,IGHV1-67*01,IGHV1-46*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
204538,204830,V,204538,204830,IGHV3-66*03,IGHV3-66*03,functional,Functional,Yes,Yes,Yes,Yes,
207772,208073,V,207775,208073,IGHV(II)-65-1*01,IGHV4-30-2*01,pseudo,pseudo,No,Yes,Digger is shorter by 3 nt,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
213466,213768,V,213473,213768,IGHV3-65*02,IGHV3-22*02,pseudo,pseudo,No,Yes,Digger is shorter by 7 nt,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
221827,222122,V,221827,222122,IGHV3-64*02,IGHV3-64*02,functional,Functional,Yes,Yes,Yes,Yes,
227325,227622,V,227325,227622,IGHV3-63*02,IGHV3-63*02,pseudo,pseudo,Yes,Yes,Yes,Yes,"Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,229030,229329,,IGHV4-30-2*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
236420,236715,V,236420,236715,IGHV3-62*03,IGHV3-62*03,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
240428,240726,V,240428,240726,IGHV4-61*01,IGHV4-61*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,241841,242140,,IGHV4-30-2*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
248352,248648,V,248352,248648,IGHV3-60*02,IGHV3-62*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
252304,252596,V,252304,252596,IGHV4-59*01,IGHV4-59*01,functional,Functional,Yes,Yes,Yes,Yes,
257193,257488,V,257193,257488,IGHV1-58*01,IGHV1-58*01,functional,Functional,Yes,Yes,Yes,Yes,
260642,260936,V,260642,260934,IGHV3-57*02,IGHV3-21*06,pseudo,pseudo,No,Yes,Digger is shorter by 2 nt,Yes,"Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,265347,265621,,IGHV4-31*06,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
269790,270083,V,269790,270083,IGHV7-56*02,IGHV7-81*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
273434,273729,V,273434,273729,IGHV4-55*01,IGHV4-55*01,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
278204,278507,V,278204,278485,IGHV3-54*03,IGHV3-54*02,pseudo,ORF,No,No,Digger is shorter by 22 nt,Yes,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
279894,280190,V,279889,280190,IGHV(II)-53-1*02,IGHV4-30-2*01,pseudo,pseudo,No,Yes,Digger is longer by 5 nt,No,Stop codon in V-REGION before 2nd cysteine
286877,287169,V,286877,287169,IGHV3-53*02,IGHV3-53*02,functional,Functional,Yes,Yes,Yes,Yes,
293174,293469,V,293174,293469,IGHV3-52*01,IGHV3-52*01,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,294860,295131,,IGHV4-61*09,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A------"
296049,296344,V,296049,296344,IGHV8-51-1*02,IGHV8-51-1*02,ORF,pseudo,Yes,No,Yes,Yes,"Leader missing initial ATG, Stop codon in leader, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
300808,301103,V,300808,301103,IGHV5-51*01,IGHV5-51*01,functional,Functional,Yes,Yes,Yes,Yes,
313449,313745,V,313449,313745,IGHV3-50*01,IGHV3-30*18,pseudo,pseudo,No,Yes,Yes,Yes,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,315216,315517,,IGHV4-30-2*01,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): T------"
322608,322909,V,322608,322909,IGHV3-49*04,IGHV3-49*04,functional,Functional,Yes,Yes,Yes,Yes,
341740,342035,V,341740,342035,IGHV3-48*03,IGHV3-48*03,functional,Functional,Yes,Yes,Yes,Yes,
348420,348712,V,348422,348712,IGHV(III)-47-1*01,IGHV3-11*03,pseudo,pseudo,No,Yes,Digger is shorter by 2 nt,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
360974,361266,V,360974,361266,IGHV3-47*01,IGHV3-47*01,pseudo,pseudo,Yes,Yes,Yes,Yes,"Leader missing initial ATG, Stop codon in leader"
,,V,363863,364132,,IGHV4-31*05,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found"
368435,368730,V,368435,368730,IGHV1-46*01,IGHV1-46*01,functional,Functional,Yes,Yes,Yes,Yes,
372554,372849,V,372554,372849,IGHV1-45*02,IGHV1-45*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,385399,385700,,IGHV4-61*09,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A------"
390215,390503,V,390215,390503,IGHV(IV)-44-1*02,IGHV3-30*14,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,406774,407095,,IGHV4-39*08,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G-T----"
409285,409582,V,409285,409582,IGHV3-43*01,IGHV3-43*01,functional,Functional,Yes,Yes,Yes,Yes,
416289,416591,V,416289,416591,IGHV3-42*03,IGHV3-72*01,pseudo,pseudo,No,Yes,Yes,Yes,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
436421,436714,V,436421,436714,IGHV3-41*02,IGHV3-41*02,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,438808,439116,,IGHV4-30-2*05,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
,,V,454184,454486,,IGHV7-4-1*04,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
457838,458136,V,457838,458136,IGHV4-39*01,IGHV4-39*01,functional,Functional,Yes,Yes,Yes,Yes,
461546,461827,V,461546,461827,IGHV(III)-38-1*01,IGHV3-7*02,pseudo,ORF,No,No,Yes,Yes,Sequence truncated before second cysteine
469062,469353,V,469062,469353,IGHV3-38*02,IGHV3-38*02,ORF,Functional,Yes,No,Yes,Yes,
482887,483180,V,,,IGHV3-37*02,,pseudo,,No,No,No,No,
,,V,482913,483180,,IGHV3-48*02,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,486776,487065,,IGHV3-48*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
490160,490455,V,490160,490455,IGHV3-35*01,IGHV3-35*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,498133,498428,,IGHV4-34*08,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): A-T----"
502253,502545,V,502271,502545,IGHV7-34-1*01,IGHV7-34-1*01,pseudo,pseudo,Yes,Yes,Digger is shorter by 18 nt,No,"Stop codon in leader, Sequence truncated before second cysteine"
505892,506184,V,505892,506184,IGHV4-34*01,IGHV4-34*01,functional,Functional,Yes,Yes,Yes,Yes,
510450,510747,V,510450,510763,IGHV3-33-2*01,IGHV3-33-2*01,pseudo,pseudo,Yes,Yes,Digger is longer by 16 nt,Yes,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
512154,512454,V,512154,512454,IGHV(II)-33-1*01,IGHV4-30-2*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
519759,520054,V,519759,520054,IGHV3-33*01,IGHV3-33*01,functional,Functional,Yes,Yes,Yes,Yes,
523403,523700,V,523403,523700,IGHV3-32*01,IGHV3-30-42*02,pseudo,pseudo,No,Yes,Yes,Yes,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,525109,525381,,IGHV4-30-2*03,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): T------"
530264,530562,V,530264,530562,IGHV4-30-2*01,IGHV4-30-2*01,functional,Functional,Yes,Yes,Yes,Yes,
535163,535460,V,535163,535436,IGHV3-30-2*01,IGHV3-30-52*01,pseudo,pseudo,No,Yes,Digger is shorter by 24 nt,Yes,"Stop codon in leader, Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
536865,537165,V,536865,537165,IGHV(II)-30-1*02,IGHV4-30-2*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
544470,544765,V,544470,544765,IGHV3-30*18,IGHV3-30*18,functional,Functional,Yes,Yes,Yes,Yes,
548442,548739,V,548442,548739,IGHV3-29*01,IGHV3-29*01,pseudo,pseudo,Yes,Yes,Yes,Yes,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,550131,550413,,IGHV4-30-2*03,,pseudo,No,No,No,No,"Stop codon in leader, Sequence truncated before second cysteine"
555296,555591,V,555296,555591,IGHV4-28*07,IGHV4-28*07,functional,Functional,Yes,Yes,Yes,Yes,
,,V,561750,562031,,IGHV7-4-1*04,,ORF,No,No,No,No,Sequence truncated before second cysteine
564896,565197,V,564896,565197,IGHV(II)-26-2*01,IGHV4-38-2*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,570144,570429,,IGHV3-23*02,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
578150,578450,V,578150,578450,IGHV2-26*01,IGHV2-26*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,583650,583936,,IGHV3-54*01,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,586049,586328,,IGHV3-16*01,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found"
590524,590819,V,590524,590819,IGHV3-25*03,IGHV3-25*03,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
603004,603299,V,603004,603299,IGHV1-24*01,IGHV1-24*01,functional,Functional,Yes,Yes,Yes,Yes,
610944,611239,V,610944,611239,IGHV3-23*04,IGHV3-23*04,functional,Functional,Yes,Yes,Yes,Yes,
,,V,616185,616462,,IGHV4-39*03,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A------"
