imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
,,V,186,478,,IGLV1-44*04,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
5099,5397,V,5099,5397,IGLV4-69*01,IGLV4-69*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,6838,7130,,IGLV1-50*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,12734,13011,,IGLV1-50*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,17545,17828,,IGLV10-54*04,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,20171,20484,,IGLV6-57*01,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,32415,32730,,IGLV5-48*01,,ORF,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Conserved Trp not found"
,,V,35174,35496,,IGLV4-3*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,44324,44620,,IGLV5-48*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,47762,48067,,IGLV2-11*02,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,49289,49595,,IGLV5-45*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,53862,54158,,IGLV1-40*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,60652,60949,,IGLV1-62*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,61741,62047,,IGLV5-48*02,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,62654,62977,,IGLV5-37*02,,Functional,No,No,No,No,
,,V,71833,72141,,IGLV9-49*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
72842,73137,V,72842,73137,IGLV8-61*01,IGLV8-61*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,76388,76676,,IGLV2-11*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,80384,80699,,IGLV10-54*03,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,85503,85831,,IGLV5-45*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,131268,131587,,IGLV7-46*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
136308,136606,V,136308,136606,IGLV4-60*02,IGLV4-60*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,137501,137794,,IGLV2-33*01,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,140505,140831,,IGLV5-45*01,,ORF,No,No,No,No,Nonamer not found
,,V,142282,142565,,IGLV7-46*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,153081,153405,,IGLV5-45*05,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,156508,156819,,IGLV4-3*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
169906,170201,V,169906,170201,IGLV6-57*02,IGLV6-57*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,172644,172919,,IGLV10-54*06,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,172949,173249,,IGLV5-48*02,,ORF,No,No,No,No,Nonamer not found
175775,176086,V,175775,176086,IGLV11-55*02,IGLV11-55*02,ORF,ORF,Yes,Yes,Yes,Yes,Nonamer not found
,,V,180222,180480,,IGLV2-11*02,,ORF,No,No,No,No,Sequence truncated before second cysteine
188901,189196,V,188901,189196,IGLV10-54*02,IGLV10-54*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,193739,194058,,IGLV5-48*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,194893,195184,,IGLV2-34*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,218881,219163,,IGLV5-37*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
292835,293151,V,292835,293151,IGLV5-52*01,IGLV5-52*01,functional,Functional,Yes,Yes,Yes,Yes,
296599,296894,V,296599,296894,IGLV1-51*01,IGLV1-51*01,functional,Functional,Yes,Yes,Yes,Yes,
301443,301741,V,301443,301741,IGLV1-50*01,IGLV1-50*01,ORF,Functional,Yes,No,Yes,Yes,
317337,317659,V,317337,317659,IGLV9-49*01,IGLV9-49*01,functional,Functional,Yes,Yes,Digger is longer by 6 nt,Yes,
,,V,321745,322058,,IGLV2-11*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,J,322068,322106,,IGLJ1*01,,pseudo,No,No,No,No,J-TRP not found
327047,327358,V,327040,327358,IGLV5-48*02,IGLV5-48*02,P,pseudo,Yes,No,Digger is longer by 7 nt,No,Stop codon in V-REGION before 2nd cysteine
,,V,328199,328511,,IGLV2-34*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
331892,332187,V,331892,332187,IGLV1-47*02,IGLV1-47*02,functional,Functional,Yes,Yes,Yes,Yes,
343719,344012,V,343719,344012,IGLV7-46*02,IGLV7-46*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,344760,345048,,IGLV2-11*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
350119,350430,V,350119,350430,IGLV5-45*04,IGLV5-45*04,functional,Functional,Yes,Yes,Yes,Yes,
,,V,351319,351616,,IGLV2-34*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
354977,355272,V,354977,355272,IGLV1-44*01,IGLV1-44*01,functional,Functional,Yes,Yes,Yes,Yes,
369121,369414,V,369121,369414,IGLV7-43*01,IGLV7-43*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,371125,371413,,IGLV2-11*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,372655,372958,,IGLV1-40*02,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,378351,378646,,IGLV1-41*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,J,378954,378990,,IGLJ5*02,,pseudo,No,No,No,No,J-TRP not found
383909,384207,V,383909,384207,IGLV1-40*01,IGLV1-40*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,399900,400203,,IGLV2-5*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
401649,401960,V,401649,401960,IGLV5-37*01,IGLV5-37*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,402800,403078,,IGLV2-34*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
406095,406390,V,406095,406390,IGLV1-36*01,IGLV1-36*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,424276,424577,,IGLV7-46*02,,ORF,No,No,No,No,First cysteine not found
,,V,439586,439852,,IGLV2-5*01,,ORF,No,No,No,No,Sequence truncated before second cysteine
,,V,506823,507102,,IGLV2-5*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,J,522321,522352,,IGLJ5*02,,pseudo,No,No,No,No,J-TRP not found
,,V,529472,529761,,IGLV2-11*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,538887,539188,,IGLV2-14*05,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,553941,554237,,IGLV2-34*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
562317,562613,V,562317,562613,IGLV2-33*01,IGLV2-33*01,ORF,Functional,Yes,No,Yes,Yes,
,,V,568672,568981,,IGLV3-32*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
568692,568981,V,,,IGLV3-32*01,,ORF,,No,No,No,No,
,,V,572236,572546,,IGLV9-49*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,578821,579110,,IGLV3-31*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,586956,587222,,IGLV2-8*03,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,592842,593136,,IGLV3-1*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,J,616575,616611,,IGLJ7*01,,pseudo,No,No,No,No,J-TRP not found
,,V,635223,635502,,IGLV3-9*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,638564,638856,,IGLV2-14*05,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,639437,639729,,IGLV7-43*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
642450,642733,V,642450,642733,IGLV3-27*01,IGLV3-27*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,647266,647562,,IGLV3-19*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
