Position,strand,NG_000002.1 allele,IMGT Status,CH17 allele,CH17 Status,CH17 BAC clone,,,,,
chr22:22385331-22385870,+,IGLV4-69*01,F,IGLV4-69*01,F,CH17-335O14,,,,,
chr22:22453109-22453622,+,IGLV8-61*01,F,IGLV8-61*01,F,CH17-424L4,,,,,
chr22:22516591-22517074,+,IGLV4-60*02,F,IGLV4-60*02,F,CH17-424L4,,,,,
chr22:22550112-22550860,+,IGLV6-57*01,F,IGLV6-57*02,F,CH17-264L24,,,,,22380232
chr22:22556056-22556600,+,IGLV11-55*01,ORF,IGLV11-55*02,ORF,CH17-264L24,,,,,
chr22:22569183-22569660,+,IGLV10-54*02,F,IGLV10-54*02,F,CH17-264L24,,,,,
chr22:22673081-22673581,+,IGLV5-52*01,F,IGLV5-52*01,F,CH17-264L24,,,,,406063
chr22:22676827-22677336,+,IGLV1-51*01,F,IGLV1-51*01,F,CH17-264L24,,,,,
chr22:22681657-22682172,+,IGLV1-50*01,ORF,IGLV1-50*01,ORF,CH17-264L24,,,,,
chr22:22697538-22698084,+,IGLV9-49*02,F,IGLV9-49*01,F,CH17-264L24,,,,,
chr22:22707288-22707781,+,IGLV5-48*01,ORF,IGLV5-48*02,P,CH17-264L24,,,,,
chr22:22712086-22712608,+,IGLV1-47*02,F,IGLV1-47*02,F,CH17-264L24,,,,,
chr22:22723981-22724454,+,IGLV7-46*02,F,IGLV7-46*02,F,CH17-238D3,,,,,
chr22:22730354-22730874,+,IGLV5-45*03,F,IGLV5-45*04,F,CH17-238D3,,,,,
chr22:22735134-22735715,+,IGLV1-44*01,F,IGLV1-44*01,F,CH17-238D3,,,,,
chr22:22749355-22749827,+,IGLV7-43*01,F,IGLV7-43*01,F,CH17-238D3,,,,,
chr22:22764097-22764614,+,IGLV1-40*01,F,IGLV1-40*01,F,CH17-238D3,,,,,
chr22:22781875-22782371,+,IGLV5-37*01,F,IGLV5-37*01,F,CH17-238D3,,,,,
chr22:22786295-22786802,+,IGLV1-36*01,F,IGLV1-36*01,F,CH17-238D3,,,,,
chr22:22930625-22931145,+,IGLV2-33*01,ORF,IGLV2-33*01,ORF,CH17-242N13,,,,,
chr22:22936997-22937501,+,IGLV3-32*01,ORF,IGLV3-32*01,ORF,CH17-242N13,,,,,
chr22:23010757-23011276,+,IGLV3-27*01,F,IGLV3-27*01,F,CH17-420I24,,,,,
chr22:23029189-23029735,+,IGLV3-25*02,F,IGLV3-25*03,F,CH17-420I24,,,,,
chr22:23040273-23040892,+,IGLV2-23*03,F,IGLV2-23*03,F,CH17-420I24,,,,,
chr22:23046749-23047307,+,IGLV3-22*01,F,IGLV3-22*01,F,CH17-420I24,,,,,
chr22:23054173-23055688,+,IGLV3-21*02,F,IGLV3-21*02,F,CH17-420I24,,,,,
chr22:23063107-23063630,+,IGLV3-19*01,F,IGLV3-19*01,F,CH17-420I24,,,,,
chr22:23077094-23077584,+,IGLV2-18*01,F,IGLV2-18*01,F,CH17-420I24,,,,,
chr22:23089869-23090398,+,IGLV3-16*01,F,IGLV3-16*01,F,CH17-420I24,,,,,
chr22:23101188-23101707,+,IGLV2-14*01,F,IGLV2-14*01,F,CH17-420I24,,,,,
chr22:23114316-23115079,+,IGLV3-12*02,F,IGLV3-12*02,F,CH17-475O7,,,,,
chr22:23134979-23135496,+,IGLV2-11*01,F,IGLV2-11*01,F,CH17-475O7,,,,,
chr22:23154243-23154782,+,IGLV3-10*01,F,IGLV3-10*01,F,CH17-95F2,,,,,
chr22:23161506-23162253,+,IGLV3-9*01,F,IGLV3-9*01,F,CH17-95F2,,,,,
chr22:23165152-23165787,+,IGLV2-8*01,F,IGLV2-8*01,F,CH17-95F2,,,,,
chr22:23213685-23214214,+,IGLV4-3*01,F,IGLV4-3*01,F,CH17-95F2,,,,,
chr22:23222885-23223576,+,IGLV3-1*01,F,IGLV3-1*01,F,CH17-95F2,,,,,
chr22:23235871-23235998,+,IGLJ1*01,F,IGLJ1*01,F,CH17-95F2,,,,,
chr22:23237554-23238014,+,IGLC1*02,F,IGLC1*02,F,CH17-95F2,,,,,
chr22:23241660-23241835,+,IGLJ2*01,F,IGLJ2*01,F,CH17-95F2,,,,,
chr22:23243155-23243617,+,IGLC2*02,F,IGLC2*02,F,CH17-95F2,,,,,
chr22:23247029-23247205,+,IGLJ3*02,F,IGLJ3*02,F,CH17-95F2,,,,,
chr22:23248511-23248973,+,IGLC3*04,F,IGLC3*04,F,CH17-95F2,,,,,
chr22:23252743-23252776,+,IGLJ4*01,ORF,IGLJ4*01,ORF,CH17-95F2,,,,,
chr22:23256407-23256479,+,IGLJ5*02,ORF,IGLJ5*01,ORF,CH17-95F2,,,,,
chr22:23260303-23260373,+,IGLJ6*01,F,IGLJ6*01,F,CH17-95F2,,,,,
chr22:23263561-23263607,+,IGLJ7*02,F,IGLJ7*01,F,CH17-95F2,,,,,
chr22:23264765-23265203,+,IGLC7*01,F,IGLC7*03,F,CH17-95F2,,,,,
