digger start,,ch17 start,,chr start,,Position (GRCh37; hg19),strand,Region,NG_000834.1/NG_000833.1 allele ,IMGT Status,CH17 allele,digger call,digger status,CH17 BAC clone ID
,,digger coords,,89156673,89157196,chr2:89156673-89157196,-,proximal,IGKC*01,F,IGKC*01,,,CH17-118P18
3205,,3205,,89160079,89160117,chr2:89160079-89160117,-,proximal,IGKJ5*01,F,IGKJ5*01,IGKJ5*01,F,CH17-118P18
3523,,3523,,89160397,89160434,chr2:89160397-89160434,-,proximal,IGKJ4*01,F,IGKJ4*01,IGKJ4*01,F,CH17-118P18
3858,,3858,,89160732,89160770,chr2:89160732-89160770,-,proximal,IGKJ3*01,F,IGKJ3*01,IGKJ3*01,F,CH17-118P18
4162,,4163,,89161037,89161074,chr2:89161037-89161074,-,proximal,IGKJ2*01,F,IGKJ2*04,IGKJ2*04,F,CH17-118P18
4523,,4523,,89161397,89161435,chr2:89161397-89161435,-,proximal,IGKJ1*01,F,IGKJ1*01,IGKJ1*01,F,CH17-118P18
74289,,,,,,,,,,,,IGKV2-4*01,,
89939,,89944,,89246818,89247475,chr2:89246818-89247475,-,proximal,IGKV1-5*03,F,IGKV1-5*03,IGKV1-5*03,F,CH17-436P12
108900,,108906,,89265780,89266286,chr2:89265780-89266286,-,proximal,IGHV1-6*01,F,IGKV1-6*02,IGKV1-6*02,F,CH17-405H5
121106,,121112,,89277986,89278600,chr2:89277986-89278600,-,proximal,IGKV3-7*04,ORF,IGKV3-7*04,IGKV3-7*04,ORF,CH17-405H5
135047,,135053,,89291927,89292450,chr2:89291927-89292450,-,proximal,IGKV1-8*01,F,IGKV1-8*01,IGKV1-8*01,F,CH17-405H5
152620,,152604,,89309478,89310012,chr2:89309478-89310012,-,proximal,IGKV1-9*01,F,IGKV1-9*01,IGKV1-9*01,F,CH17-405H5
169809,,169793,,89326667,89327228,chr2:89326667-89327228,-,proximal,IGKV3-11*01,F,IGKV3-11*01,IGKV3-11*01,F,CH17-405H5
182862,,182846,,89339720,89340242,chr2:89339720-89340242,-,proximal,IGKV1-12*01,F,IGKV1-12*01,IGKV1-12*01,F,CH17-405H5
227815,,227798,,89384672,89385283,chr2:89384672-89385283,-,proximal,IGKV3-15*01,F,IGKV3-15*01,IGKV3-15*01,F,CH17-405H5
242497,,242477,,89399351,89399854,chr2:89399351-89399854,-,proximal,IGKV1-16*02,F,IGKV1-16*02,IGKV1-16*02,F,CH17-405H5
259980,,259958,,89416832,89417335,chr2:89416832-89417335,-,proximal,IGKV1-17*03,F,IGKV1-17*01,IGKV1-17*01,F,CH17-405H5
271344,,,,,,,,,,,,IGKV2-18*01,F,
285212,,285182,,89442056,89442643,chr2:89442056-89442643,-,proximal,IGKV3-20*01,F,IGKV3-20*01,IGKV3-20*01,F,CH17-405H5
302389,,302360,,89459234,89459850,chr2:89459234-89459850,-,proximal,IGKV6-21*02,ORF,IGKV6-21*01,IGKV6-21*01,ORF,CH17-405H5
318966,,318937,,89475811,89476644,chr2:89475811-89476644,-,proximal,IGKV2-24*01,F,IGKV2-24*01,IGKV2-24*01,F,CH17-405H5
356061,,356033,,89512907,89513413,chr2:89512907-89513413,-,proximal,IGKV1-27*01,F,IGKV1-27*01,IGKV1-27*01,F,CH17-140P2
364336,,364304,,89521178,89521942,chr2:89521178-89521942,-,proximal,IGKV2-28*01,F,IGKV2-28*01,IGKV2-28*01,F,CH17-140P2
387708,,387389,,89544263,89545079,chr2:89544263-89545079,-,proximal,IGKV2-30*01,F,IGKV2-30*01,IGKV3-20*02,ORF,CH17-140P2
410925,,410883,,89567757,89568263,chr2:89567757-89568263,-,proximal,IGKV1-33*01,F,IGKV1-33*01,IGKV1-33*01,F,CH17-140P2
