Position,strand,Region,NG_000834.1/NG_000833.1 allele ,IMGT Status,CH17 allele,CH17 Status,CH17 BAC clone ID
chr2:89156673-89157196,-,proximal,IGKC*01,F,IGKC*01,F,CH17-118P18
chr2:89160079-89160117,-,proximal,IGKJ5*01,F,IGKJ5*01,F,CH17-118P18
chr2:89160397-89160434,-,proximal,IGKJ4*01,F,IGKJ4*01,F,CH17-118P18
chr2:89160732-89160770,-,proximal,IGKJ3*01,F,IGKJ3*01,F,CH17-118P18
chr2:89161037-89161074,-,proximal,IGKJ2*01,F,IGKJ2*04,F,CH17-118P18
chr2:89161397-89161435,-,proximal,IGKJ1*01,F,IGKJ1*01,F,CH17-118P18
chr2:89184912-89185669,+,proximal,IGKV4-1*01,F,IGKV4-1*01,F,CH17-118P18
chr2:89196747-89197300,+,proximal,IGKV5-2*01,F,IGKV5-2*01,F,CH17-436P12
chr2:89246818-89247475,-,proximal,IGKV1-5*03,F,IGKV1-5*03,F,CH17-436P12
chr2:89265780-89266286,-,proximal,IGHV1-6*01,F,IGKV1-6*02,F,CH17-405H5
chr2:89277986-89278600,-,proximal,IGKV3-7*04,ORF,IGKV3-7*04,ORF,CH17-405H5
chr2:89291927-89292450,-,proximal,IGKV1-8*01,F,IGKV1-8*01,F,CH17-405H5
chr2:89309478-89310012,-,proximal,IGKV1-9*01,F,IGKV1-9*01,F,CH17-405H5
chr2:89326667-89327228,-,proximal,IGKV3-11*01,F,IGKV3-11*01,F,CH17-405H5
chr2:89339720-89340242,-,proximal,IGKV1-12*01,F,IGKV1-12*01,F,CH17-405H5
chr2:89384672-89385283,-,proximal,IGKV3-15*01,F,IGKV3-15*01,F,CH17-405H5
chr2:89399351-89399854,-,proximal,IGKV1-16*02,F,IGKV1-16*02,F,CH17-405H5
chr2:89416832-89417335,-,proximal,IGKV1-17*03,F,IGKV1-17*01,F,CH17-405H5
chr2:89442056-89442643,-,proximal,IGKV3-20*01,F,IGKV3-20*01,F,CH17-405H5
chr2:89459234-89459850,-,proximal,IGKV6-21*02,ORF,IGKV6-21*01,ORF,CH17-405H5
chr2:89475811-89476644,-,proximal,IGKV2-24*01,F,IGKV2-24*01,F,CH17-405H5
chr2:89512907-89513413,-,proximal,IGKV1-27*01,F,IGKV1-27*01,F,CH17-140P2
chr2:89521178-89521942,-,proximal,IGKV2-28*01,F,IGKV2-28*01,F,CH17-140P2
chr2:89544263-89545079,-,proximal,IGKV2-30*01,F,IGKV2-30*01,F,CH17-140P2
chr2:89567757-89568263,-,proximal,IGKV1-33*01,F,IGKV1-33*01,F,CH17-140P2
chr2:89597020-89597542,-,proximal,IGKV1-37*01,ORF,IGKV1-37*01,ORF,CH17-140P2
chr2:89619382-89619904,-,proximal,IGKV1-39*01,F,IGKV1-39*01,F,CH17-140P2
chr2:89629872-89630186,-,proximal,IGKV2-40*01,F,IGKV2-40*01,F,CH17-140P2
chr2:89890995-89891307,+,distal,IGKV2D-40*01,F,IGKV2D-40*01,F,CH17-158B1
chr2:89901291-89901791,+,distal,IGKV1D-39*01,F,IGKV1D-39*01,F,CH17-158B1
chr2:89923549-89924026,+,distal,IGKV1D-37*01,ORF,IGKV1D-37*01,ORF,CH17-158B1
chr2:89952791-89953355,+,distal,IGKV1D-33*01,F,IGKV1D-33*01,F,CH17-158B1
chr2:89975668-89976489,+,distal,IGKV2D-30*01,F,IGKV2D-30*01,F,CH17-158B1
chr2:89986321-89987079,+,distal,IGKV2D-29*01,F,IGKV2D-29*01,F,CH17-158B1
chr2:89999258-89999564,+,distal,IGKV2D-28*01,F,IGKV2D-28*01,F,CH17-158B1
chr2:90024731-90025512,+,distal,IGKV2D-26*01,F,IGKV2D-26*03,F,CH17-158B1
chr2:90043606-90044439,+,distal,IGKV2D-24*01,ORF,IGKV2D-24*01,ORF,CH17-98L16
chr2:90060376-90060995,+,distal,IGKV6D-21*02,ORF,IGKV6D-21*02,ORF,CH17-98L16
chr2:90077679-90078311,+,distal,IGKV3D-20*01,F,IGKV3D-20*01,F,CH17-98L16
chr2:90108503-90109080,+,distal,IGKV6D-41*01,ORF,IGKV6D-41*01,ORF,CH17-98L16
chr2:90121476-90122133,+,distal,IGKV1D-17*01,F,IGKV1D-17*01,F,CH17-98L16; CH17-216K2
chr2:90139077-90139580,+,distal,IGKV1D-16*01,F,IGKV1D-16*01,F,CH17-216K2
chr2:90153695-90154258,+,distal,IGKV3D-15*01,F,IGKV3D-15*03,F,CH17-216K2
chr2:90192767-90193416,+,distal,IGKV1D-13*01,F,IGKV1D-13*02,F,CH17-216K2
chr2:90198534-90199190,+,distal,IGKV1D-12*01,F,IGKV1D-12*02,F,CH17-216K2
chr2:90211642-90212253,+,distal,IGKV3D-11*01,F,IGKV3D-11*02,F,CH17-216K2
chr2:90229044-90229531,+,distal,IGKV1D-42*01,ORF,IGKV1D-42*02,ORF,CH17-216K2
chr2:90248738-90249395,+,distal,IGKV1D-43*01,F,IGKV1D-43*01,F,CH17-216K2
chr2:90259592-90260248,+,distal,IGKV1D-8*03,F,IGKV1D-8*02,F,CH17-216K2
chr2:90273678-90274235,+,distal,IGKV3D-7*01,F,IGKV3D-7*01,F,CH17-68J4
