imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
3205,3245,J,3208,3245,IGKJ5*01,IGKJ5*01,functional,functional,Yes,Yes,Yes,No,Gene reversed
3523,3563,J,3526,3563,IGKJ4*01,IGKJ4*01,functional,functional,Yes,Yes,Yes,No,Gene reversed
3858,3898,J,3861,3898,IGKJ3*01,IGKJ3*01,functional,functional,Yes,Yes,Yes,No,Gene reversed
4162,4203,J,4165,4203,IGKJ2*04,IGKJ2*04,functional,functional,Yes,Yes,Yes,No,Gene reversed
4523,4563,J,4526,4563,IGKJ1*01,IGKJ1*01,functional,functional,Yes,Yes,Yes,No,Gene reversed
,,V,57718,58016,,IGKV7-3*01,,ORF,No,No,No,No,"Gene reversed, Leader missing initial ATG, Stop codon in leader"
,,V,74289,74590,,IGKV2-4*01,,Functional,No,No,No,No,Gene reversed
89939,90225,V,89939,90225,IGKV1-5*03,IGKV1-5*03,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
108900,109186,V,108900,109186,IGKV1-6*02,IGKV1-6*02,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
121106,121395,V,121106,121395,IGKV3-7*04,IGKV3-7*04,ORF,Functional,Yes,No,Yes,Yes,Gene reversed
135047,135333,V,135047,135333,IGKV1-8*01,IGKV1-8*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
152620,152906,V,152620,152906,IGKV1-9*01,IGKV1-9*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,162632,162932,,IGKV2-28*01,,ORF,No,No,No,No,"Gene reversed, Second cysteine not found"
169809,170095,V,169809,170095,IGKV3-11*01,IGKV3-11*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
182862,183148,V,182862,183148,IGKV1-12*01,IGKV1-12*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,188628,188914,,IGKV1-13*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,205172,205470,,IGKV4-1*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
,,V,220659,220960,,IGKV2D-29*01,,Functional,No,No,No,No,Gene reversed
227815,228101,V,227815,228101,IGKV3-15*01,IGKV3-15*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
242497,242783,V,242497,242783,IGKV1-16*02,IGKV1-16*02,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
259980,260266,V,259980,260266,IGKV1-17*01,IGKV1-17*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,271344,271645,,IGKV2-18*01,,Functional,No,No,No,No,Gene reversed
,,V,277619,277920,,IGKV2-30*02,,ORF,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG"
285212,285501,V,285212,285501,IGKV3-20*01,IGKV3-20*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
302389,302675,V,302389,302675,IGKV6-21*01,IGKV6-21*01,ORF,Functional,Yes,No,Yes,Yes,Gene reversed
,,V,313383,313660,,IGKV1-27*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): T-G----"
,,V,314675,314967,,IGKV2-28*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
318966,319255,V,318966,319267,IGKV2-24*01,IGKV2-24*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,324101,324408,,IGKV1-9*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,335092,335404,,IGKV3-15*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T-A----"
,,V,335131,335436,,IGKV3D-11*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,338716,339018,,IGKV2D-26*03,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,346253,346564,,IGKV2-30*02,,ORF,No,No,No,No,"Gene reversed, First cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,350863,351170,,IGKV6-21*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A------"
356061,356347,V,356061,356347,IGKV1-27*01,IGKV1-27*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
